amount,result,time
1448,207,0.000316
1449,207,0.0003
1450,208,0.000301
1451,208,0.000297
1452,208,0.0003
1453,208,0.000308
1454,208,0.000309
1455,208,0.00032
1456,208,0.000316
1457,209,0.00033
1458,209,0.000348
1459,209,0.00032
1460,209,0.000301
1461,209,0.00031
1462,209,0.000328
1463,209,0.000326
1464,210,0.000339
1465,210,0.000321
1466,210,0.000318
1467,210,0.000322
1468,210,0.000354
1469,210,0.000309
1470,210,0.000313
1471,211,0.000308
1472,211,0.000306
1473,211,0.000304
1474,211,0.000305
1475,211,0.000305
1476,211,0.000307
1477,211,0.00031
1478,212,0.000332
1479,212,0.000309
1480,212,0.000307
1481,212,0.000308
1482,212,0.00031
1483,212,0.000308
1484,212,0.000308
1485,213,0.000309
1486,213,0.000313
1487,213,0.000309
1488,213,0.000324
1489,213,0.000309
1490,213,0.000309
1491,213,0.00031
1492,214,0.000304
1493,214,0.00031
1494,214,0.000324
1495,214,0.000333
1496,214,0.000334
1497,214,0.000334
1498,214,0.000362
1499,215,0.000322
1500,215,0.000337
1501,215,0.000315
1502,215,0.000316
1503,215,0.000331
1504,215,0.00034
1505,215,0.000344
1506,216,0.000332
1507,216,0.000356
1508,216,0.000321
1509,216,0.000315
1510,216,0.000313
1511,216,0.000312
1512,216,0.000306
1513,217,0.000353
1514,217,0.000315
1515,217,0.000318
1516,217,0.000315
1517,217,0.00031
1518,217,0.000314
1519,217,0.000312
1520,218,0.000323
1521,218,0.000316
1522,218,0.000321
1523,218,0.000318
1524,218,0.000324
1525,218,0.000317
1526,218,0.000316
1527,219,0.00032
1528,219,0.000327
1529,219,0.000323
1530,219,0.000322
1531,219,0.000317
1532,219,0.000325
1533,219,0.000315
1534,220,0.000318
1535,220,0.000338
1536,220,0.000345
1537,220,0.000339
1538,220,0.000344
1539,220,0.000355
1540,220,0.000362
1541,221,0.00032
1542,221,0.000328
1543,221,0.000346
1544,221,0.000354
1545,221,0.000377
1546,221,0.000335
1547,221,0.000332
1548,222,0.000357
1549,222,0.000318
1550,222,0.000323
1551,222,0.000322
1552,222,0.000321
1553,222,0.00032
1554,222,0.00032
1555,223,0.000347
1556,223,0.000318
1557,223,0.00032
1558,223,0.000322
1559,223,0.000326
1560,223,0.000326
1561,223,0.000322
1562,224,0.00032
1563,224,0.000319
1564,224,0.000326
1565,224,0.000328
1566,224,0.000325
1567,224,0.000341
1568,224,0.000299
1569,225,0.000297
1570,225,0.000293
1571,225,0.0003
1572,225,0.000295
1573,225,0.000299
1574,225,0.000295
1575,225,0.000348
1576,226,0.000345
1577,226,0.000345
1578,226,0.000355
1579,226,0.000368
1580,226,0.000377
1581,226,0.00034
1582,226,0.00035
1583,227,0.000355
1584,227,0.000366
1585,227,0.000335
1586,227,0.000347
1587,227,0.00035
1588,227,0.000338
1589,227,0.000328
1590,228,0.000329
1591,228,0.000328
1592,228,0.000335
1593,228,0.000342
1594,228,0.000364
1595,228,0.000329
1596,228,0.000331
1597,229,0.000327
1598,229,0.000332
1599,229,0.00034
1600,229,0.00036
1601,229,0.000332
1602,229,0.00035
1603,229,0.000328
1604,230,0.000335
1605,230,0.000348
1606,230,0.000306
1607,230,0.000302
1608,230,0.000346
1609,230,0.000336
1610,230,0.000345
1611,231,0.000309
1612,231,0.00032
1613,231,0.000309
1614,231,0.000322
1615,231,0.000319
1616,231,0.000332
1617,231,0.000324
1618,232,0.000399
1619,232,0.000389
1620,232,0.00034
1621,232,0.000359
1622,232,0.000357
1623,232,0.000359
1624,232,0.000352
1625,233,0.000343
1626,233,0.000352
1627,233,0.000344
1628,233,0.00034
1629,233,0.000337
1630,233,0.000344
1631,233,0.000334
1632,234,0.000335
1633,234,0.000342
1634,234,0.000329
1635,234,0.00034
1636,234,0.000344
1637,234,0.000338
1638,234,0.000337
1639,235,0.000334
1640,235,0.000352
1641,235,0.000339
1642,235,0.000338
1643,235,0.000338
1644,235,0.000337
1645,235,0.000357
1646,236,0.000314
1647,236,0.000307
1648,236,0.00031
1649,236,0.000309
1650,236,0.000311
1651,236,0.000333
1652,236,0.000315
1653,237,0.000326
1654,237,0.000329
1655,237,0.00034
1656,237,0.00034
1657,237,0.000342
1658,237,0.000401
1659,237,0.000366
1660,238,0.000353
1661,238,0.000379
1662,238,0.000372
1663,238,0.00038
1664,238,0.000381
1665,238,0.000356
1666,238,0.000354
1667,239,0.000343
1668,239,0.000353
1669,239,0.000319
1670,239,0.000321
1671,239,0.000321
1672,239,0.000317
1673,239,0.000316
1674,240,0.000314
1675,240,0.000312
1676,240,0.000315
1677,240,0.000315
1678,240,0.000324
1679,240,0.000315
1680,240,0.000308
1681,241,0.000316
1682,241,0.00032
1683,241,0.000312
1684,241,0.000321
1685,241,0.000321
1686,241,0.00032
1687,241,0.000319
1688,242,0.000333
1689,242,0.000312
1690,242,0.000318
1691,242,0.000319
1692,242,0.000322
1693,242,0.000339
1694,242,0.000342
1695,243,0.000341
1696,243,0.000344
1697,243,0.000374
1698,243,0.000404
1699,243,0.00036
1700,243,0.000378
1701,243,0.000381
1702,244,0.000396
1703,244,0.000375
1704,244,0.000373
1705,244,0.000361
1706,244,0.00038
1707,244,0.000357
1708,244,0.000362
1709,245,0.000354
1710,245,0.000357
1711,245,0.000352
1712,245,0.000356
1713,245,0.000356
1714,245,0.000356
1715,245,0.00036
1716,246,0.000356
1717,246,0.000352
1718,246,0.00033
1719,246,0.000329
1720,246,0.000327
1721,246,0.000327
1722,246,0.000328
1723,247,0.000319
1724,247,0.000322
1725,247,0.000325
1726,247,0.000326
1727,247,0.000326
1728,247,0.000331
1729,247,0.000329
1730,248,0.000325
1731,248,0.000341
1732,248,0.00035
1733,248,0.000347
1734,248,0.00036
1735,248,0.000386
1736,248,0.000409
1737,249,0.000363
1738,249,0.000395
1739,249,0.000388
1740,249,0.000392
1741,249,0.00041
1742,249,0.000397
1743,249,0.000371
1744,250,0.000368
1745,250,0.000361
1746,250,0.000365
1747,250,0.000364
1748,250,0.000362
1749,250,0.000364
1750,250,0.00036
1751,251,0.00038
1752,251,0.000333
1753,251,0.000353
1754,251,0.000331
1755,251,0.00033
1756,251,0.000328
1757,251,0.000331
1758,252,0.000334
1759,252,0.000333
1760,252,0.000336
1761,252,0.000346
1762,252,0.000337
1763,252,0.000337
1764,252,0.000335
1765,253,0.000335
1766,253,0.000331
1767,253,0.00033
1768,253,0.000336
1769,253,0.000347
1770,253,0.000363
1771,253,0.000352
1772,254,0.000361
1773,254,0.000448
1774,254,0.000402
1775,254,0.000371
1776,254,0.000394
1777,254,0.000394
1778,254,0.000391
1779,255,0.000377
1780,255,0.000383
1781,255,0.000374
1782,255,0.000373
1783,255,0.000374
1784,255,0.000371
1785,255,0.00037
1786,256,0.000371
1787,256,0.000379
1788,256,0.000376
1789,256,0.00038
1790,256,0.000367
1791,256,0.000365
1792,256,0.000371
1793,257,0.000372
1794,257,0.000382
1795,257,0.000334
1796,257,0.000347
1797,257,0.000333
1798,257,0.000342
1799,257,0.000337
1800,258,0.000339
1801,258,0.000338
1802,258,0.000342
1803,258,0.000335
1804,258,0.000365
1805,258,0.00035
1806,258,0.000357
1807,259,0.000362
1808,259,0.000395
1809,259,0.000408
1810,259,0.000467
1811,259,0.000352
1812,259,0.000395
1813,259,0.00041
1814,260,0.000426
1815,260,0.000383
1816,260,0.000397
1817,260,0.000383
1818,260,0.000372
1819,260,0.000374
1820,260,0.000388
1821,261,0.000368
1822,261,0.000392
1823,261,0.000374
1824,261,0.000373
1825,261,0.00038
1826,261,0.000379
1827,261,0.000374
1828,262,0.000381
1829,262,0.000384
1830,262,0.000343
1831,262,0.000355
1832,262,0.000346
1833,262,0.000351
1834,262,0.000351
1835,263,0.000341
1836,263,0.000352
1837,263,0.00035
1838,263,0.000344
1839,263,0.000355
1840,263,0.000355
1841,263,0.000348
1842,264,0.000363
1843,264,0.000369
1844,264,0.000371
1845,264,0.000408
1846,264,0.000415
1847,264,0.000391
1848,264,0.000393
1849,265,0.000474
1850,265,0.000406
1851,265,0.000408
1852,265,0.000411
1853,265,0.000396
1854,265,0.000391
1855,265,0.000376
1856,266,0.000418
1857,266,0.00041
1858,266,0.000387
1859,266,0.000382
1860,266,0.00039
1861,266,0.000378
1862,266,0.000382
1863,267,0.000396
1864,267,0.000351
1865,267,0.000357
1866,267,0.000362
1867,267,0.000354
1868,267,0.000356
1869,267,0.000354
1870,268,0.000357
1871,268,0.000354
1872,268,0.000363
1873,268,0.000363
1874,268,0.000351
1875,268,0.000396
1876,268,0.000359
1877,269,0.00035
1878,269,0.000363
1879,269,0.000422
1880,269,0.000408
1881,269,0.000436
1882,269,0.000413
1883,269,0.000466
1884,270,0.000424
1885,270,0.00042
1886,270,0.000421
1887,270,0.000407
1888,270,0.000432
1889,270,0.000396
1890,270,0.000392
1891,271,0.000404
1892,271,0.000391
1893,271,0.000398
1894,271,0.000384
1895,271,0.000393
1896,271,0.000397
1897,271,0.000399
1898,272,0.000392
1899,272,0.000398
1900,272,0.000392
1901,272,0.000394
1902,272,0.000394
1903,272,0.000398
1904,272,0.000364
1905,273,0.000367
1906,273,0.0004
1907,273,0.000438
1908,273,0.00041
1909,273,0.000365
1910,273,0.000414
1911,273,0.000397
1912,274,0.000398
1913,274,0.000385
1914,274,0.000424
1915,274,0.000481
1916,274,0.000413
1917,274,0.00041
1918,274,0.000449
1919,275,0.00046
1920,275,0.000415
1921,275,0.000415
1922,275,0.00041
1923,275,0.00042
1924,275,0.000407
1925,275,0.000398
1926,276,0.000405
1927,276,0.000394
1928,276,0.000397
1929,276,0.000402
1930,276,0.000401
1931,276,0.000406
1932,276,0.000402
1933,277,0.000392
1934,277,0.0004
1935,277,0.000399
1936,277,0.00041
1937,277,0.000407
1938,277,0.000402
1939,277,0.000412
1940,278,0.000405
1941,278,0.000403
1942,278,0.000406
1943,278,0.000399
1944,278,0.000416
1945,278,0.000428
1946,278,0.000422
1947,279,0.000445
1948,279,0.000438
1949,279,0.000422
1950,279,0.000423
1951,279,0.000442
1952,279,0.00044
1953,279,0.000484
1954,280,0.000456
1955,280,0.000468
1956,280,0.000461
1957,280,0.00046
1958,280,0.000437
1959,280,0.000467
1960,280,0.000452
1961,281,0.000408
1962,281,0.000424
1963,281,0.000412
1964,281,0.000411
1965,281,0.000407
1966,281,0.000412
1967,281,0.000408
1968,282,0.000422
1969,282,0.000469
1970,282,0.000502
1971,282,0.000496
1972,282,0.000453
1973,282,0.000443
1974,282,0.000442
1975,283,0.000414
1976,283,0.000429
1977,283,0.000482
1978,283,0.000491
1979,283,0.000505
1980,283,0.00043
1981,283,0.000462
1982,284,0.000471
1983,284,0.000545
1984,284,0.000515
1985,284,0.000477
1986,284,0.000481
1987,284,0.000467
1988,284,0.000459
1989,285,0.000456
1990,285,0.000458
1991,285,0.000479
1992,285,0.000461
1993,285,0.000459
1994,285,0.000462
1995,285,0.000452
1996,286,0.000413
1997,286,0.000411
1998,286,0.000414
1999,286,0.000419
2000,286,0.000418
2001,286,0.000417
2002,286,0.000405
2003,287,0.000419
2004,287,0.000417
2005,287,0.000425
2006,287,0.000429
2007,287,0.000428
2008,287,0.000437
2009,287,0.000471
2010,288,0.000457
2011,288,0.000471
2012,288,0.000444
2013,288,0.000499
2014,288,0.000522
2015,288,0.000482
2016,288,0.000482
2017,289,0.000487
2018,289,0.000475
2019,289,0.00048
2020,289,0.000423
2021,289,0.000453
2022,289,0.000418
2023,289,0.000427
2024,290,0.000429
2025,290,0.000474
2026,290,0.000473
2027,290,0.000427
2028,290,0.00043
2029,290,0.000421
2030,290,0.000426
2031,291,0.000422
2032,291,0.000429
2033,291,0.000421
2034,291,0.00042
2035,291,0.00043
2036,291,0.000437
2037,291,0.000426
2038,292,0.000447
2039,292,0.000445
2040,292,0.000442
2041,292,0.000492
2042,292,0.000492
2043,292,0.000519
2044,292,0.00045
2045,293,0.000482
2046,293,0.000495
2047,293,0.000497
2048,293,0.000485
2049,293,0.000472
2050,293,0.00049
2051,293,0.000465
2052,294,0.000471
2053,294,0.000423
2054,294,0.000483
2055,294,0.000471
2056,294,0.000436
2057,294,0.000443
2058,294,0.000426
2059,295,0.000431
2060,295,0.000442
2061,295,0.00042
2062,295,0.000431
2063,295,0.000449
2064,295,0.000461
2065,295,0.000442
2066,296,0.000576
2067,296,0.00073
2068,296,0.000724
2069,296,0.000726
2070,296,0.000727
2071,296,0.000679
2072,296,0.000611
2073,297,0.000491
2074,297,0.000489
2075,297,0.000471
2076,297,0.000451
2077,297,0.000433
2078,297,0.000432
2079,297,0.000428
2080,298,0.00044
2081,298,0.000428
2082,298,0.000434
2083,298,0.000439
2084,298,0.000449
2085,298,0.000433
2086,298,0.000431
2087,299,0.000434
2088,299,0.000437
2089,299,0.000434
2090,299,0.00043
2091,299,0.000435
2092,299,0.000436
2093,299,0.000436
2094,300,0.000432
2095,300,0.000447
2096,300,0.000459
2097,300,0.000462
2098,300,0.000469
2099,300,0.000482
2100,300,0.000449
2101,301,0.000446
2102,301,0.000473
2103,301,0.000485
2104,301,0.000459
2105,301,0.000445
2106,301,0.000465
2107,301,0.000439
2108,302,0.000434
2109,302,0.000438
2110,302,0.000441
2111,302,0.000442
2112,302,0.000472
2113,302,0.000438
2114,302,0.000453
2115,303,0.000439
2116,303,0.000445
2117,303,0.000439
2118,303,0.000439
2119,303,0.000446
2120,303,0.000439
2121,303,0.000454
2122,304,0.000449
2123,304,0.000436
2124,304,0.0004
2125,304,0.000399
2126,304,0.00042
2127,304,0.000441
2128,304,0.000456
2129,305,0.000483
2130,305,0.000455
2131,305,0.000455
2132,305,0.000462
2133,305,0.000473
2134,305,0.000476
2135,305,0.000463
2136,306,0.000473
2137,306,0.00045
2138,306,0.000458
2139,306,0.000463
2140,306,0.000465
2141,306,0.000444
2142,306,0.00044
2143,307,0.000488
2144,307,0.000444
2145,307,0.000444
2146,307,0.000444
2147,307,0.000446
2148,307,0.000451
2149,307,0.000445
2150,308,0.000445
2151,308,0.000461
2152,308,0.000509
2153,308,0.000598
2154,308,0.000521
2155,308,0.00045
2156,308,0.000458
2157,309,0.000468
2158,309,0.000494
2159,309,0.000466
2160,309,0.000482
2161,309,0.000469
2162,309,0.000484
2163,309,0.000509
2164,310,0.000474
2165,310,0.000551
2166,310,0.000457
2167,310,0.000458
2168,310,0.000454
2169,310,0.000457
2170,310,0.000449
2171,311,0.00045
2172,311,0.000516
2173,311,0.00045
2174,311,0.000451
2175,311,0.000512
2176,311,0.00047
2177,311,0.000447
2178,312,0.000448
2179,312,0.000503
2180,312,0.00045
2181,312,0.000461
2182,312,0.000411
2183,312,0.000419
2184,312,0.000412
2185,313,0.000415
2186,313,0.000411
2187,313,0.000439
2188,313,0.000437
2189,313,0.000467
2190,313,0.000494
2191,313,0.000467
2192,314,0.000593
2193,314,0.000501
2194,314,0.00049
2195,314,0.000498
2196,314,0.000607
2197,314,0.000504
2198,314,0.000509
2199,315,0.000503
2200,315,0.000486
2201,315,0.000454
2202,315,0.000457
2203,315,0.000421
2204,315,0.000426
2205,315,0.000458
2206,316,0.000447
2207,316,0.000466
2208,316,0.000503
2209,316,0.000577
2210,316,0.000461
2211,316,0.000466
2212,316,0.000462
2213,317,0.00046
2214,317,0.000497
2215,317,0.000489
2216,317,0.00047
2217,317,0.000574
2218,317,0.000526
2219,317,0.000493
2220,318,0.000474
2221,318,0.000647
2222,318,0.000502
2223,318,0.000609
2224,318,0.000541
2225,318,0.000488
2226,318,0.000472
2227,319,0.000472
2228,319,0.000501
2229,319,0.000493
2230,319,0.000485
2231,319,0.000468
2232,319,0.00047
2233,319,0.000538
2234,320,0.000554
2235,320,0.000528
2236,320,0.00052
2237,320,0.000474
2238,320,0.000468
2239,320,0.000467
2240,320,0.000469
2241,321,0.00052
2242,321,0.000533
2243,321,0.000471
2244,321,0.000483
2245,321,0.000521
2246,321,0.000628
2247,321,0.000527
2248,322,0.000549
2249,322,0.000564
2250,322,0.000662
2251,322,0.000576
2252,322,0.000542
2253,322,0.0006
2254,322,0.00064
2255,323,0.000559
2256,323,0.000793
2257,323,0.000767
2258,323,0.00079
2259,323,0.000548
2260,323,0.000587
2261,323,0.000521
2262,324,0.000522
2263,324,0.000577
2264,324,0.000524
2265,324,0.000588
2266,324,0.000593
2267,324,0.000629
2268,324,0.000543
2269,325,0.000548
2270,325,0.000596
2271,325,0.000533
2272,325,0.000538
2273,325,0.000536
2274,325,0.000703
2275,325,0.000738
2276,326,0.000598
2277,326,0.000629
2278,326,0.000543
2279,326,0.000546
2280,326,0.000526
2281,326,0.000527
2282,326,0.000547
2283,327,0.000536
2284,327,0.000525
2285,327,0.000585
2286,327,0.000542
2287,327,0.000741
2288,327,0.000703
2289,327,0.000584
2290,328,0.000542
2291,328,0.000567
2292,328,0.000566
2293,328,0.000783
2294,328,0.000775
2295,328,0.000773
2296,328,0.000791
2297,329,0.000802
2298,329,0.00078
2299,329,0.000569
2300,329,0.000535
2301,329,0.000578
2302,329,0.00054
2303,329,0.000528
2304,330,0.000574
2305,330,0.000569
2306,330,0.000534
2307,330,0.000563
2308,330,0.000662
2309,330,0.000553
2310,330,0.000564
2311,331,0.000534
2312,331,0.00058
2313,331,0.000624
2314,331,0.000682
2315,331,0.00058
2316,331,0.000636
2317,331,0.000566
2318,332,0.000582
2319,332,0.000726
2320,332,0.000539
2321,332,0.000588
2322,332,0.000546
2323,332,0.00055
2324,332,0.00058
2325,333,0.00058
2326,333,0.000739
2327,333,0.000626
2328,333,0.000735
2329,333,0.000744
2330,333,0.000632
2331,333,0.000625
2332,334,0.000575
2333,334,0.000548
2334,334,0.000584
2335,334,0.000571
2336,334,0.000608
2337,334,0.00055
2338,334,0.000732
2339,335,0.000638
2340,335,0.000707
2341,335,0.000644
2342,335,0.000798
2343,335,0.000784
2344,335,0.000617
2345,335,0.000694
2346,336,0.000549
2347,336,0.000546
2348,336,0.000631
2349,336,0.000555
2350,336,0.000588
2351,336,0.000556
2352,336,0.000546
2353,337,0.000545
2354,337,0.000548
2355,337,0.000577
2356,337,0.000591
2357,337,0.000545
2358,337,0.000545
2359,337,0.000576
2360,338,0.000634
2361,338,0.000746
2362,338,0.000556
2363,338,0.000731
2364,338,0.000795
2365,338,0.000787
2366,338,0.000765
2367,339,0.000583
2368,339,0.000675
2369,339,0.000765
2370,339,0.00067
2371,339,0.000569
2372,339,0.000548
2373,339,0.00055
2374,340,0.000555
2375,340,0.000554
2376,340,0.000651
2377,340,0.000561
2378,340,0.000557
2379,340,0.000612
2380,340,0.000651
2381,341,0.000548
2382,341,0.000563
2383,341,0.000551
2384,341,0.000678
2385,341,0.000596
2386,341,0.000579
2387,341,0.00066
2388,342,0.000629
2389,342,0.000804
2390,342,0.000787
2391,342,0.000767
2392,342,0.000683
2393,342,0.000588
2394,342,0.000552
2395,343,0.000559
2396,343,0.00062
2397,343,0.000602
2398,343,0.000579
2399,343,0.000605
2400,343,0.000654
2401,343,0.000571
2402,344,0.000499
2403,344,0.000505
2404,344,0.0005
2405,344,0.000499
2406,344,0.000506
2407,344,0.00054
2408,344,0.000611
2409,345,0.000514
2410,345,0.000603
2411,345,0.00074
2412,345,0.000826
2413,345,0.000812
2414,345,0.000644
2415,345,0.000562
2416,346,0.000608
2417,346,0.000596
2418,346,0.000566
2419,346,0.000594
2420,346,0.000604
2421,346,0.000661
2422,346,0.000576
2423,347,0.000562
2424,347,0.000503
2425,347,0.000504
2426,347,0.000501
2427,347,0.000505
2428,347,0.000527
2429,347,0.000558
2430,348,0.000505
2431,348,0.000505
2432,348,0.000724
2433,348,0.000526
2434,348,0.000604
2435,348,0.000529
2436,348,0.000539
2437,349,0.000659
2438,349,0.000644
2439,349,0.000535
2440,349,0.000595
2441,349,0.000515
2442,349,0.000505
2443,349,0.000656
2444,350,0.000518
2445,350,0.000522
2446,350,0.000533
2447,350,0.000506
2448,350,0.000504
2449,350,0.000508
2450,350,0.000509
2451,351,0.000523
2452,351,0.000491
2453,351,0.000473
2454,351,0.000463
2455,351,0.000576
2456,351,0.000462
2457,351,0.000587
2458,352,0.000636
2459,352,0.000635
2460,352,0.000514
2461,352,0.00054
2462,352,0.000547
2463,352,0.000642
2464,352,0.000567
2465,353,0.00057
2466,353,0.000651
2467,353,0.00062
2468,353,0.000515
2469,353,0.000526
2470,353,0.000544
2471,353,0.000508
2472,354,0.000514
2473,354,0.000514
2474,354,0.00055
2475,354,0.000528
2476,354,0.000468
2477,354,0.000462
2478,354,0.000627
2479,355,0.000523
2480,355,0.000517
2481,355,0.000464
2482,355,0.00047
2483,355,0.000464
2484,355,0.00063
2485,355,0.000533
2486,356,0.000529
2487,356,0.000539
2488,356,0.000502
2489,356,0.000561
2490,356,0.000577
2491,356,0.000593
2492,356,0.000622
2493,357,0.000614
2494,357,0.000528
2495,357,0.000518
2496,357,0.000504
2497,357,0.000534
2498,357,0.000479
2499,357,0.000469
2500,358,0.000514
2501,358,0.000475
2502,358,0.000467
2503,358,0.000481
2504,358,0.000488
2505,358,0.00048
2506,358,0.000473
2507,359,0.000477
2508,359,0.000468
2509,359,0.000475
2510,359,0.000478
2511,359,0.000484
2512,359,0.000619
2513,359,0.000511
2514,360,0.000544
2515,360,0.000496
2516,360,0.000522
2517,360,0.000588
2518,360,0.000558
2519,360,0.000564
2520,360,0.000624
2521,361,0.000608
2522,361,0.000535
2523,361,0.000531
2524,361,0.000556
2525,361,0.000476
2526,361,0.000483
2527,361,0.000477
2528,362,0.000478
2529,362,0.000484
2530,362,0.000477
2531,362,0.000489
2532,362,0.00048
2533,362,0.00048
2534,362,0.000481
2535,363,0.000481
2536,363,0.000481
2537,363,0.000487
2538,363,0.000504
2539,363,0.000537
2540,363,0.000567
2541,363,0.000594
2542,364,0.000626
2543,364,0.00077
2544,364,0.000843
2545,364,0.00078
2546,364,0.000914
2547,364,0.000929
2548,364,0.000964
2549,365,0.000906
2550,365,0.000963
2551,365,0.000914
2552,365,0.000884
2553,365,0.000858
2554,365,0.000644
2555,365,0.000525
2556,366,0.000537
2557,366,0.000604
2558,366,0.00053
2559,366,0.000525
2560,366,0.000493
2561,366,0.000558
2562,366,0.00055
2563,367,0.000703
2564,367,0.000783
2565,367,0.00063
2566,367,0.000717
2567,367,0.000572
2568,367,0.000647
2569,367,0.000572
2570,368,0.000531
2571,368,0.000548
2572,368,0.000565
2573,368,0.000537
2574,368,0.000873
2575,368,0.000547
2576,368,0.000532
2577,369,0.000534
2578,369,0.000534
2579,369,0.000541
2580,369,0.000544
2581,369,0.000569
2582,369,0.000536
2583,369,0.000536
2584,370,0.000695
2585,370,0.00057
2586,370,0.000707
2587,370,0.000623
2588,370,0.000598
2589,370,0.000648
2590,370,0.000583
2591,371,0.000595
2592,371,0.000645
2593,371,0.000539
2594,371,0.000541
2595,371,0.000548
2596,371,0.000585
2597,371,0.000539
2598,372,0.000583
2599,372,0.000586
2600,372,0.000535
2601,372,0.000549
2602,372,0.000539
2603,372,0.000549
2604,372,0.000544
2605,373,0.000568
2606,373,0.000545
2607,373,0.000542
2608,373,0.00059
2609,373,0.000695
2610,373,0.000605
2611,373,0.000644
2612,374,0.000608
2613,374,0.00059
2614,374,0.000752
2615,374,0.000795
2616,374,0.00071
2617,374,0.000628
2618,374,0.000583
2619,375,0.000548
2620,375,0.000579
2621,375,0.000541
2622,375,0.000546
2623,375,0.000546
2624,375,0.000573
2625,375,0.000546
2626,376,0.000541
2627,376,0.000507
2628,376,0.000519
2629,376,0.000548
2630,376,0.000497
2631,376,0.000497
2632,376,0.000544
2633,377,0.000608
2634,377,0.000667
2635,377,0.000659
2636,377,0.000603
2637,377,0.000574
2638,377,0.000708
2639,377,0.000853
2640,378,0.000744
2641,378,0.000659
2642,378,0.000712
2643,378,0.000647
2644,378,0.00055
2645,378,0.000584
2646,378,0.000551
2647,379,0.000507
2648,379,0.000502
2649,379,0.0005
2650,379,0.000562
2651,379,0.000525
2652,379,0.000532
2653,379,0.00053
2654,380,0.000613
2655,380,0.000503
2656,380,0.000507
2657,380,0.000498
2658,380,0.000612
2659,380,0.000509
2660,380,0.000682
2661,381,0.000737
2662,381,0.000727
2663,381,0.000782
2664,381,0.000742
2665,381,0.000763
2666,381,0.00061
2667,381,0.000563
2668,382,0.000582
2669,382,0.000526
2670,382,0.000499
2671,382,0.000504
2672,382,0.00057
2673,382,0.000505
2674,382,0.000504
2675,383,0.00059
2676,383,0.000503
2677,383,0.000501
2678,383,0.00051
2679,383,0.000507
2680,383,0.000506
2681,383,0.000511
2682,384,0.000523
2683,384,0.000509
2684,384,0.000574
2685,384,0.000527
2686,384,0.000609
2687,384,0.000752
2688,384,0.000792
2689,385,0.000765
2690,385,0.000791
2691,385,0.000715
2692,385,0.000588
2693,385,0.000537
2694,385,0.000579
2695,385,0.000508
2696,386,0.000516
2697,386,0.00054
2698,386,0.000519
2699,386,0.000537
2700,386,0.00051
2701,386,0.00051
2702,386,0.000509
2703,387,0.000505
2704,387,0.00051
2705,387,0.000512
2706,387,0.000597
2707,387,0.000469
2708,387,0.00047
2709,387,0.000497
2710,388,0.00054
2711,388,0.000676
2712,388,0.000794
2713,388,0.000771
2714,388,0.000774
2715,388,0.000727
2716,388,0.000685
2717,389,0.000543
2718,389,0.000514
2719,389,0.000543
2720,389,0.000522
2721,389,0.00053
2722,389,0.00052
2723,389,0.000511
2724,390,0.000542
2725,390,0.000523
2726,390,0.000546
2727,390,0.000525
2728,390,0.000564
2729,390,0.000516
2730,390,0.000542
2731,391,0.000545
2732,391,0.000524
2733,391,0.000517
2734,391,0.000523
2735,391,0.000528
2736,391,0.000545
2737,391,0.000708
2738,392,0.000798
2739,392,0.00073
2740,392,0.000754
2741,392,0.000841
2742,392,0.00075
2743,392,0.000783
2744,392,0.000786
2745,393,0.000875
2746,393,0.00092
2747,393,0.000811
2748,393,0.000931
2749,393,0.000906
2750,393,0.000948
2751,393,0.000879
2752,394,0.000862
2753,394,0.000693
2754,394,0.000636
2755,394,0.000657
2756,394,0.000714
2757,394,0.000786
2758,394,0.000787
2759,395,0.000834
2760,395,0.000822
2761,395,0.000839
2762,395,0.000818
2763,395,0.000777
2764,395,0.000802
2765,395,0.000956
2766,396,0.000896
2767,396,0.000961
2768,396,0.000904
2769,396,0.00088
2770,396,0.000827
2771,396,0.000786
2772,396,0.000782
2773,397,0.000817
2774,397,0.000741
2775,397,0.000915
2776,397,0.000794
2777,397,0.000823
2778,397,0.00083
2779,397,0.000793
2780,398,0.000797
2781,398,0.000825
2782,398,0.000579
2783,398,0.000618
2784,398,0.000522
2785,398,0.000526
2786,398,0.000533
2787,399,0.000554
2788,399,0.00053
2789,399,0.000591
2790,399,0.000589
2791,399,0.000614
2792,399,0.00066
2793,399,0.00073
2794,400,0.000771
2795,400,0.000627
2796,400,0.00062
2797,400,0.000635
2798,400,0.000903
2799,400,0.000775
2800,400,0.000596
2801,401,0.00059
2802,401,0.000608
2803,401,0.000758
2804,401,0.000628
2805,401,0.000598
2806,401,0.000583
2807,401,0.000584
2808,402,0.000589
2809,402,0.000617
2810,402,0.000539
2811,402,0.000539
2812,402,0.00054
2813,402,0.000537
2814,402,0.000718
2815,403,0.000711
2816,403,0.000784
2817,403,0.000747
2818,403,0.001096
